Date,Temperature,Price
2024-01-01,24.483570765056164,18.128734735832268
2024-01-02,21.308678494144075,24.400091645923492
2024-01-03,25.23844269050346,18.824257580230988
2024-01-04,29.61514928204013,22.035615328599775
2024-01-05,20.829233126383322,19.918386544810442
2024-01-06,20.8293152152541,21.879246017610555
2024-01-07,29.896064077536955,22.55994271846305
2024-01-08,25.837173645764544,23.80819262595041
2024-01-09,19.65262807032524,19.44494890232422
2024-01-10,24.712800217929825,18.076970800609363
2024-01-11,19.682911535937688,18.95819941048165
2024-01-12,19.671351232148716,24.300130492936738
2024-01-13,23.20981135783017,24.117230542937605
2024-01-14,12.43359877671101,22.181891715192158
2024-01-15,13.375410837434837,22.203618023035574
2024-01-16,19.188562353795135,22.65525672182379
2024-01-17,16.93584439832788,19.227598950364147
2024-01-18,23.571236662976368,24.40088362147472
2024-01-19,17.459879622393945,20.93139367424451
2024-01-20,14.938481493323543,20.68196969774648
2024-01-21,29.32824384460777,21.632423936979862
2024-01-22,20.871118497567323,18.328761767425384
2024-01-23,22.33764102343962,19.163983581292555
2024-01-24,14.876259068932717,23.166235314984593
2024-01-25,19.278086377374088,18.579590675475885
2024-01-26,22.55461294854933,22.222064766264715
2024-01-27,16.245032112888488,19.717443767769247
2024-01-28,23.87849009172836,20.725069298293835
2024-01-29,18.996806550405974,20.0208561573949
2024-01-30,20.541531251033618,20.489709015254643
2024-01-31,18.991466938853016,23.033321336289717
2024-02-01,31.261390922544688,20.079852009362224
2024-02-02,21.93251387631033,21.96483248207828
2024-02-03,16.711445355220498,21.332352815393698
2024-02-04,26.112724560515943,22.645698157538536
2024-02-05,15.895781750144888,24.557808175273305
2024-02-06,23.044317975023777,23.128004680471754
2024-02-07,12.201649380601122,19.504582650135298
2024-02-08,15.359069755507846,18.21828194542899
2024-02-09,22.984306179345616,19.835848310098775
2024-02-10,25.692332899977053,22.165545514901783
2024-02-11,22.85684140594985,18.35998069438975
2024-02-12,21.421758588058797,21.474563730408654
2024-02-13,20.494481522053555,22.177899942418225
2024-02-14,14.607390048162863,20.339707235718727
2024-02-15,18.400778958026457,23.396385426220753
2024-02-16,19.696806145201062,18.746187771936402
2024-02-17,27.285611131094576,18.525964472150662
2024-02-18,23.71809144784231,23.097321293425225
2024-02-19,13.18479922318633,21.46843921344339
2024-02-20,23.620419846973974,22.818816774994154
2024-02-21,20.074588597918417,21.043791370226224
2024-02-22,18.615389998470206,19.724814232673747
2024-02-23,25.05838144420434,23.733716223719398
2024-02-24,27.154997612479754,23.595911152782854
2024-02-25,26.656400595580994,22.862875295980988
2024-02-26,17.803912383886807,19.905015960609738
2024-02-27,20.453938120743928,22.13161466808361
2024-02-28,23.65631715701782,20.52681727858019
2024-02-29,26.877725635611796,18.64107451328644
2024-03-01,19.60412881077355,24.4211950282357
2024-03-02,21.071705116680914,18.95773041643273
2024-03-03,16.46832512996986,24.651661476745616
2024-03-04,16.018966879596647,21.12204041070569
2024-03-05,26.062629111970992,19.295930501870338
2024-03-06,28.781200142854114,21.793306631648505
2024-03-07,21.63994939209833,24.110620851134858
2024-03-08,27.01766448946012,23.12557420486693
2024-03-09,23.80818012523817,23.64592803503015
2024-03-10,18.77440122697438,22.61148356697502
2024-03-11,23.80697802754207,22.845935951624966
2024-03-12,29.690182832329846,23.944369560957234
2024-03-13,21.820869804450243,19.7476760620143
2024-03-14,29.82321827907003,21.425974745501982
2024-03-15,8.901274479551278,19.548466092737215
2024-03-16,26.10951252187612,24.91367605597653
2024-03-17,22.435235341190857,24.608415377806292
2024-03-18,20.504963247670663,18.27598767957954
2024-03-19,22.45880388267751,22.93902620760982
2024-03-20,12.062155426995536,24.47673822190966
2024-03-21,20.90164056081244,19.264027415891334
2024-03-22,23.78556285755873,21.975616613868407
2024-03-23,29.38947022370758,24.408418083116292
2024-03-24,19.40864890863176,18.23762185010059
2024-03-25,17.95753198553406,22.88194187072788
2024-03-26,19.491214782077318,20.081443051607856
2024-03-27,26.57701058851037,24.47077336763571
2024-03-28,23.643755548298422,24.797407716157572
2024-03-29,19.351198981164806,24.609865423794037
2024-03-30,24.56633716556678,21.319499516602246
2024-03-31,22.4853877467402,24.034298556925194
2024-04-01,26.843224952664446,23.91184578974549
2024-04-02,18.489734530613237,20.23370331270279
2024-04-03,20.361689267011158,23.80240831905474
2024-04-04,20.039459234339212,18.259053443008447
2024-04-05,14.682425259339407,22.17388914937437
2024-04-06,23.48060138532288,19.61006186101392
2024-04-07,23.305276360899448,18.84396820044095
2024-04-08,22.025567283212304,18.538672411404463
2024-04-09,20.827064333124266,22.87402143114698
2024-04-10,14.92314628974793,20.379124746376462
2024-04-11,19.896773386173205,23.07336740070133
2024-04-12,20.286427417366152,18.457494385592597
2024-04-13,17.988613653891903,20.20703236481427
2024-04-14,21.193571441669953,21.77643904662736
2024-04-15,24.020254284072692,23.535062153872744
2024-04-16,31.43092950605265,20.23126752052449
2024-04-17,22.872889064159196,22.381239635059064
2024-04-18,23.28775195361382,24.20184423765331
2024-04-19,21.627770421169163,22.311042317276133
2024-04-20,12.406143923504793,19.630716323275436
2024-04-21,21.867430622753915,18.170805470895765
2024-04-22,22.301151049705133,24.09069211730651
2024-04-23,34.316210562426434,18.14888587595271
2024-04-24,21.038195176094387,24.122911708789395
2024-04-25,23.507736711668063,21.702559938190483
2024-04-26,21.826441151473784,24.573473889590275
2024-04-27,16.15660981190234,23.591482650415657
2024-04-28,27.714114072575104,24.98553877373336
2024-04-29,25.759665163433873,20.45498270816197
2024-04-30,25.955159735215233,23.37031802251789
2024-05-01,17.453062726026303,20.813516395264696
2024-05-02,29.013971554680495,21.35912934212736
2024-05-03,14.990744686038596,22.39253824252859
2024-05-04,24.934285469001352,24.11573979930437
2024-05-05,32.952278129049894,24.888584284395066
2024-05-06,17.04731837434656,23.377913897051627
2024-05-07,19.16851135198614,20.924367475171337
2024-05-08,22.498256825438204,20.94949901593949
2024-05-09,19.482621729419005,23.16307611112224
2024-05-10,14.246682844669337,19.671440020378117
2024-05-11,22.342814874030136,18.773318791919763
2024-05-12,16.688481431369475,20.482355103485435
2024-05-13,24.36796215317591,20.010672941578573
2024-05-14,17.402878828830985,20.07415684319193
2024-05-15,29.749672025087698,19.63525425734937
2024-05-16,18.083733538318814,18.294652327454532
2024-05-17,20.38969241897162,18.125117543133896
2024-05-18,26.067586086848348,24.91405672815222
2024-05-19,15.845678417830225,20.994411936151035
2024-05-20,23.137299673020646,20.69028653011777
2024-05-21,28.53571377141214,22.757530978851488
2024-05-22,13.962583827193862,19.527777215055448
2024-05-23,22.92316929266152,24.649728287651577
2024-05-24,23.299413971242117,23.504415100908865
2024-05-25,25.90911435888655,18.625877016185818
2024-05-26,15.81524644560959,20.9230654304945
2024-05-27,15.397716934578618,24.153828152935155
2024-05-28,24.60970782808449,24.613124156039873
2024-05-29,23.48492336616593,21.27181057874909
2024-05-30,23.252464251729382,22.293879724474955
2024-05-31,23.732241047484877,19.169237622644527
2024-06-01,18.599876392107547,24.938180382958834
2024-06-02,23.161268485805017,19.621701909684106
2024-06-03,23.465362366493405,24.59912241894588
2024-06-04,18.42824290986816,22.547526542946578
2024-06-05,31.328872555723784,22.254157564152013
2024-06-06,24.36916460455894,21.58881957711556
2024-06-07,16.043482513986756,19.614688682024312
2024-06-08,25.28276804316915,19.23569622403856
2024-06-09,17.126591648863393,19.543403463491227
2024-06-10,25.93542301871226,19.30506783500978
2024-06-11,27.79297789503702,23.457091314967272
2024-06-12,17.89658840824145,20.45087681416711
2024-06-13,26.81688064622161,18.404898735943775
2024-06-14,24.06390463468249,24.783718410985678
2024-06-15,26.11030079997245,24.18650119474398
2024-06-16,31.483964913269737,24.494265982366493
2024-06-17,20.773059419985646,24.964354758525047
2024-06-18,18.23131917821255,19.21726674453641
2024-06-19,17.552427851872384,20.77369413231861
2024-06-20,17.920948575172808,23.30766932992864
2024-06-21,21.614491452929478,22.872144326376546
2024-06-22,23.70575987408322,19.077271344378985
2024-06-23,23.383453996650097,23.710831874934325
2024-06-24,26.13591624518012,19.571084002856626
2024-06-25,22.065009459389536,19.566723303758362
2024-06-26,29.267670385786584,21.758820960253896
2024-06-27,20.67671583381022,22.150579543891922
2024-06-28,35.600845832948096,22.060603454864676
2024-06-29,25.12833673882503,18.640407861784283
2024-06-30,17.714212217918586,24.142226038412662
2024-07-01,16.64553750969444,19.859200298120943
2024-07-02,24.412362076215928,18.90660444897963
2024-07-03,20.882686073370746,24.22123655908284
2024-07-04,25.57000247046046,24.689560487608276
2024-07-05,24.366188122867726,24.034893320858153
2024-07-06,21.635855436715637,23.666612523074146
2024-07-07,17.766031409657977,22.58669386447315
2024-07-08,14.425763876570677,21.856001594263976
2024-07-09,19.767425239664895,18.60890731937987
2024-07-10,26.28199397161736,20.859172491494892
2024-07-11,23.07046872065102,20.608819619086198
2024-07-12,15.77130610644006,19.818276486322283
2024-07-13,22.86590462925591,23.063940795820095
2024-07-14,23.926586898644185,21.471130145551395
2024-07-15,17.580712818994336,18.567323511353536
2024-07-16,22.76862552972764,19.54128241364868
2024-07-17,22.29104359223,22.78281134561717
2024-07-18,16.285148510846884,18.5329160164321
2024-07-19,23.788936801741418,23.958448398341382
2024-07-20,24.80392263184117,21.46602568909782
2024-07-21,27.415256215876383,21.364106041286536
2024-07-22,27.269010260174515,22.146854492616622
2024-07-23,15.111653160214544,23.772766761476042
2024-07-24,17.310874800424386,20.43466445531535
2024-07-25,24.5751763360433,22.746113067913445
2024-07-26,24.568929754561044,21.96012374797054
2024-07-27,24.575238431530238,19.869197891185948
2024-07-28,41.26365745327361,24.150409904486107
2024-07-29,24.854452553465833,23.581982151248496
2024-07-30,27.677828200902994,22.609162842608978
2024-07-31,26.770008817466014,23.954072103659694
2024-08-01,25.25695625652899,24.071059406718618
2024-08-02,20.42365377679827,22.958540837005245
2024-08-03,25.794846102466337,23.859093298545705
2024-08-04,18.13587392731214,22.882300231684987
2024-08-05,20.815906966299956,22.760985402322103
2024-08-06,19.573182260854484,22.33027964750629
2024-08-07,22.409370696931614,23.269016476903488
2024-08-08,33.573292833367546,19.110235737051514
2024-08-09,12.66367403704126,24.1660953143925
2024-08-10,25.43130095187257,24.102904694216626
2024-08-11,13.936420644051742,18.204730981241916
2024-08-12,19.640340671052833,23.780717253953338
2024-08-13,27.444752984836832,18.902089072314116
2024-08-14,22.321400095477316,20.345831979813994
2024-08-15,16.61127611035347,23.204557794041254
2024-08-16,18.42348145370016,19.125319272338157
2024-08-17,25.39798874467338,23.725769168833438
2024-08-18,18.34816684141432,23.824939245704194
2024-08-19,23.082292947909874,21.552274136325853
2024-08-20,22.22785919951907,18.044701102017836
2024-08-21,18.741998261970913,20.00926693222439
2024-08-22,32.719720446626624,22.318488428630197
2024-08-23,25.169595111590056,24.868303246191964
2024-08-24,11.874287066711965,22.42269468911668
2024-08-25,22.93227157384714,19.81862506744912
2024-08-26,18.69106767615806,22.43803992169728
2024-08-27,26.26216667398112,21.779897658010988
2024-08-28,18.037396307836495,23.458917766058004
2024-08-29,21.426317792665504,18.74886447178871
2024-08-30,24.524936394902287,23.327195317514196
2024-08-31,26.328775970850607,21.78886605073277
2024-09-01,15.998517964721119,24.74094402701296
2024-09-02,20.327493820795258,20.393105162270803
2024-09-03,19.62527344419522,22.428353251937637
2024-09-04,18.73335383713144,24.524196738570122
2024-09-05,30.827271201405484,18.717568095934755
2024-09-06,24.024908554804778,24.560599410655158
2024-09-07,15.695580228324774,22.815200056105695
2024-09-08,26.58930973527388,18.474859413736205
2024-09-09,32.610780985063165,20.106744968627716
2024-09-10,27.162326302755734,22.957204620516972
2024-09-11,14.403150170229933,18.4714542102814
2024-09-12,19.578829635668743,22.075193221233913
2024-09-13,28.334555745933113,20.421181398670697
2024-09-14,18.461652671906094,22.34640862437234
2024-09-15,24.219097140731144,18.32019423668759
2024-09-16,25.873170267146683,24.100757643066636
2024-09-17,17.365347642109583,24.814422784241778
2024-09-18,21.702373219691,24.78214498699984
2024-09-19,5.793663299654636,23.24756282220047
2024-09-20,16.878061793328552,18.910603680914424
2024-09-21,20.7371592430342,23.307842371503156
2024-09-22,15.761084090175753,18.17210841521161
2024-09-23,30.162056519658176,18.15486486070298
2024-09-24,14.849293110196836,20.26527153404679
2024-09-25,19.799777566515083,21.420502332832662
2024-09-26,22.653702886430455,23.39285192465455
2024-09-27,29.206366445330577,22.783067636245537
2024-09-28,14.820689244102804,21.12131894463724
2024-09-29,27.815818760774796,19.91538666397166
2024-09-30,22.051165305097935,24.97987150110398
2024-10-01,17.092456744760245,20.98326911565181
2024-10-02,24.310517371316354,21.15970917030773
2024-10-03,22.99529847786735,19.145366748341683
2024-10-04,18.998915614206027,23.563666841249507
2024-10-05,22.349010424950094,22.85577558047042
2024-10-06,20.0734320156912,19.545387289521322
2024-10-07,22.56758672625624,18.5766673193109
2024-10-08,25.310653372605234,22.763495114522993
2024-10-09,29.93008408072676,22.581578499967947
2024-10-10,15.810922505865754,19.912816688987466
2024-10-11,32.665166873281336,24.656044935752874
2024-10-12,12.239561002387491,19.057405242466302
2024-10-13,21.241074524822082,21.026343607298212
2024-10-14,24.941586032422883,24.605311441173193
2024-10-15,23.404959338675162,20.938091218482857
2024-10-16,18.88650240089703,22.469681633648598
2024-10-17,20.959388748213623,20.78316078573956
2024-10-18,19.534995326705836,19.91950641644069
2024-10-19,19.053176215278942,24.887843535718797
2024-10-20,26.248010485105123,20.865338044205302
2024-10-21,23.785077429825236,24.25869442575394
2024-10-22,18.535452023696728,19.609682241237604
2024-10-23,26.497999377166252,19.491732928175583
2024-10-24,23.536497604383047,18.21793858019158
2024-10-25,26.0643105941948,22.561667777631193
2024-10-26,25.14814420961806,20.579684406066328
2024-10-27,17.855024945389637,24.050507748877457
2024-10-28,19.199094799015153,21.3124693468409
2024-10-29,25.736468025616308,24.777353995403054
2024-10-30,25.051851327167324,19.298678609921847
2024-10-31,21.89549203017926,24.080362175689274
2024-11-01,22.58663691654391,23.436177969542193
2024-11-02,28.388324478942124,23.396452912508366
2024-11-03,19.04214305582085,23.913482596818213
2024-11-04,24.735486905850188,23.327167936600993
2024-11-05,20.98903673783053,22.383542251419907
2024-11-06,20.9115939838639,18.918714143776715
2024-11-07,27.49388425993595,18.227683256438763
2024-11-08,26.12708174494015,24.445934934709808
2024-11-09,26.067548180003193,22.316552201645166
2024-11-10,28.527394035771646,23.575761036833235
2024-11-11,22.105019208163796,21.37065646058785
2024-11-12,25.40976485647482,18.821157322736763
2024-11-13,20.44866621703272,18.876300545417852
2024-11-14,23.62083176244221,22.7989570106028
2024-11-15,21.349284728161578,21.01214126429624
2024-11-16,22.48497982496359,19.40367308690236
2024-11-17,24.97578512718457,21.441161827190058
2024-11-18,17.908896583832636,18.449462559525937
2024-11-19,32.4619363784273,22.07379981340079
2024-11-20,16.96991309250149,19.882953831045683
2024-11-21,15.92905693606134,23.582913704460317
2024-11-22,27.790554367500338,20.172533712465018
2024-11-23,25.95831346981468,21.186541043572607
2024-11-24,25.120599085260775,18.081343779356704
2024-11-25,25.1417275463214,18.507128214561913
2024-11-26,21.938766135765427,20.747454894846793
2024-11-27,17.51372814257084,21.359571843019864
2024-11-28,22.37902279096863,22.200143836835124
2024-11-29,18.61419144243944,20.041638050965123
2024-11-30,26.875598667088756,22.864873202885796
2024-12-01,21.264713092489306,24.020856780324433
2024-12-02,17.872514016037442,23.45895692225345
2024-12-03,20.393070791735035,18.2773317774385
2024-12-04,24.06465727137812,21.363548630804804
2024-12-05,19.181377235980126,18.734511248927223
2024-12-06,17.888898022167844,19.694315111037692
2024-12-07,23.218436057459563,24.906638152870023
2024-12-08,23.224832855543614,18.997468800310592
2024-12-09,19.46528412314435,21.49221707415949
2024-12-10,19.644808471908387,22.327090140226833
2024-12-11,23.16024968678818,22.917254793808727
2024-12-12,14.759578292513378,21.9175407844084
2024-12-13,14.962681128117223,18.068395931934287
2024-12-14,18.40777889373782,20.285229157707942
2024-12-15,20.932764241440765,21.62398150369298
2024-12-16,23.554537827990025,18.615065494013834
2024-12-17,29.376781084747762,20.454388518464263
2024-12-18,26.288298116010097,18.232421761539566
2024-12-19,21.200307350182864,18.550049480085146
2024-12-20,21.904918960486555,20.778462933411173
2024-12-21,16.987353176810956,18.929010278301423
2024-12-22,21.90743432003805,21.972785937830906
2024-12-23,20.55670680539931,22.82625478396086
2024-12-24,23.613592801690448,23.60410689376358
2024-12-25,17.863845282238387,19.40105170971367
2024-12-26,24.596732571205862,19.172378075813487
2024-12-27,29.66369456501289,18.7319748823408
2024-12-28,21.456199257715713,22.455011746805457
2024-12-29,24.008558610494706,22.945330085408308
